candidate_label,normalized,count,document_count,suggested_type,aliases,qid,iso3,lang,sample_documents,examples_json,review_decision,notes,llm_review_decision,llm_suggested_type,llm_review_notes
Note,note,76,48,,,,,,18750001_63_s1|19150010_lettre-france_s1|19150010_lettre-japon_s1|19190007_03_s1|19230072_727_s1|19240003_14_s1|19240003_66_s1|19280002_150_s1,"[""vernement francais la demande du Gouvernement roumain de bien vouloir porter la présente Note a la connaissance de tous les Etats auquels a été adresse l'instrument d'adhésion sus-men"", ""adorea, Votre Excellence a bien voulu, par Sa lettre No. 33 du 16 courant, m'adresser la Note suivante: 10/ \""La Convention signée entre le Japon et la France, le 26 Décerbre 1909, r"", ""'ai l'honneur de faire connaître à Votre Excellence gue les conditions stipulées dans la Note ci-dessus sépondent exactement aux desiderata du Gouvernement Français et que je leur don""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Aucune,aucune,76,47,,,,,,19190006_001_s1|19190007_03_s1|19200069_001_s1|19230002_001_s1|19230002_002_s1|19230004_001_s1|19230013_001_s1|19230073_001_s1,"[""etres; 50o coups par pièce pour celles dont le calibre est supérieur à 105 millimetres. Aucune mace forle ou fortification nouvelle ne pourront ètre construites en Balsarie"", ""lliée, lesquels devron s'assurer que les animaux sont de sauté et de condition nommales. Aucune somme ne sera créditée à la Bulgarie de ce chef. Les animaux seront consi- dérés comme re"", ""èglements allemands ci-dessus visés, et sous réserve des dispositio ludit paragraphe 23. Aucune entravo ne sera apportée à l'introduction et à l'emploi de la main-d'œuvre étran-• jare a""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Travail,travail,76,21,,,,,,19190006_001_s1|19190007_03_s1|19280002_144_s1|19280002_179_s1|19510004_48_s1|TRA20131116_001_s1|TRA20182294_001_s1|TRA20182297_001_s1,"[""téressé et trois seront nommés par le Conseil d'Administration du Bureau international du Travail parmi les ressortissants des autres États Cette Commission votant à la mejorité des voix."", ""1. Une Contérence générale des représentants des Mamhres : 2. Un bureau international du Travail sous la direction du Conseil d'administra tion prévu à l'article 255. ARTICLE 231. La C"", ""élégués et de leurs conseillers techniques seront communiqués ai Bureau international du Travail par le Gouvernement de chacun des Membres. Les pouvoirs des délégués et de leurs conseil""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Entente,entente,76,26,,,,,,19610161_s1|TRA20162295_001|TRA20162318_001_s1|TRA20162318_100_s1|TRA20162323_001|TRA20162324_001|TRA20182547_001_s1|tra19610081_009_s1,"[""assurer et de maintenir l'unité de formation des cadres des forces armées des Etats de l'Entente, et de faciliter leur coopération avec les forces armées françaises, les offres d'assista"", ""'assurer et de maintenir l'unité de formation des cadres des forces armées des Etats de l'Entente, et de faciliter leur coopération avec les forces armées françaises, les otlres d'assista"", ""'assurer et de maintenir l'unité de formation des cadres des forces armées des États de l'Entente, et de faciliter leur coopération avec les forces armées françaises, les offres d'assista""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Commissaire,commissaire,75,21,,,,,,19190006_001_s1|19190007_03_s1|19200018_001_s1|19200018_33_s1|19280002_01_s1|19280002_165_s1|19280002_171_s1|19280002_204_s1,"[""RG, ©}. B. E., fai- KENBERG, O.B.E., Acting sant fonctions de [aut High Commissioner for Commissaire pour l'U- the Union of South mon Sud-Africaine dans Africa in the United Per i DOMINIO d"", ""stre des Affaires étrangères ; M. L.-L. Krotz, Ministre des Finances; M. André TARDIEU, Commissaire général aux Affaires de guerre franco-américaines; M. Jules CamBon, Ambassadeur de Franc"", ""par le Gouvernement du réciment à un Commissire chargé d'examiner ces revendications. fie Commissaire sera un juge ou un jurisconsulte de nationalité danoise possédant les qualités nécessaire""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Within,within,75,18,,,,,,19190006_001_s1|19190007_03_s1|19200018_001_s1|19950243_03_s1|19950243_04_s1|2014-05-27_nv-uk_s1|TRA20141424_s1|TRA20161803_001_s1,"[""ary 1, 1913, will not acquire Greek nationality without a permit from Greece ARTICLe 45 Within a period of two vears from the comine into forec of the present Treaty bulgarian national"", ""cessary for the military forces and armaments rafarad to articles 66, 69, 77 and 78 abor Within three months from the coming into force of the present Treaty all other establishments fo"", ""of the Military Inter-Allied Commission of Lontrol relerred tom Articla 09 ARTICLE 80. Within three months from the coming into force of the present Treaty all arms, munitions and war""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
POUVOIRS,pouvoirs,75,65,,,,,,19510075_002_s1|19660161_49_s1|19920190_325_s1|TRA20070295_02|TRA20141368_002|TRA20182365_002_s1|TRA20182432_002|TRA20182464_002_s1,"[""Divers» * /001 : Texte * /002 : Fiche de récolement Chemise « Afrique du Sud » /015 : Pouvoirs sud-africains Chemise « Australie » * /065 : Pouvoirs australiens Chemise « Canada »"", ""ains Chemise « Australie » * /065 : Pouvoirs australiens Chemise « Canada » її /175 : Pouvoirs canadiens Chemise « France » • /325 : Pouvoirs français Chemise « Inde » * 1400 : Pou"", ""straliens Chemise « Canada » її /175 : Pouvoirs canadiens Chemise « France » • /325 : Pouvoirs français Chemise « Inde » * 1400 : Pouvoirs indiens Chemise « Nouvelle Zélande » * /6""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Estado Contratante,estado contratante,75,2,,,,,,TRA20161971_001_s1|tra19710031_001a_s1,"[""xto exija inter pretação diferente: a, is expressões sum ústado Contratanter e no outro Estado Contratante\"" significem a irança ou Portugal, consoante resulte do contexto;"", ""uação será resolvida de acordo com as seguintes regras: al Será considerada residente do Estado Contratante em que tenha uma habitação permanente à sua disposição. se tiver uma babitação permanente"", ""onsidera que uma empresa de um istado Contratante tem um estabelecimento estárel no outro Estado Contratante pelo simples facto de exercer a sua actividade nesse outro Estado por internédio de um c""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Requested Party,requested party,75,2,,,,,,TRA20202766_001_s1|tra20090226_001b_s1,"[""e rights and safeguards secured to persons by the laws or administrative practice of the Requested Party remain applicable to the extent that they do not unduly prevent or delay effective exchan"", ""ion shall be provided in accordance with this Agreement by the competent authority of the Requested Party without regard to whether the person to whom the information relates is, or whether the i"", ""r the information is held by, a resident or national or citizen of a Contracting Party. A Requested Party is not obliged to provide information, which is neither held by its authorities nor in th""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Deux,deux,74,54,,,,,,19190007_07_s1|19230002_004_s1|19280002_01_s1|19280002_171_s1|19280002_175_s1|19280002_183_s1|19280002_204_s1|19280002_216_s1,"[""RES ET PLANS Bambardements (lea) de Calais. ..., Cours (le) du change. ........... tee Deux (lee) groupes universitaires de Strasbourg Fêtes de la victoire à Paris : déplace mont"", ""se de relisahW Neront, da Ming da Fiesole, — i, Buste de femme inconnue, da Laurana — Fk, Deux fontes de la Renaissance d'aprés antique, - Mais, au milieu de la Grande Galerie, on s'ar"", ""I4 sole I4 Ib data qui relljent Tohorlou leur garnison (du IS au I8 Mai inoles) 16,80 Deux voiturdg venues de Gallipoli A Char- keuy le I2\""6t qui ont été utilisées les IS et 14 Ma""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Organization,organization,74,15,,,,,,19510004_04_s1|19510004_41_s1|19510004_42_s1|19510004_77_s1|19950243_02_s1|19950243_03_s1|19950243_04_s1|TRA20182644_001_s1,"[""O Convention and Rules of Procedure and agrees to contribute to the working costs of the Organization under the conditions stated in Article XVIII of the Convention and also its Schedule I."", ""O convention and Rules of Procedure and agrees to contribure to the working costs of the Organization under the conditions stated in Article XVIII of the Convention and also its Schedule I."", ""des to the Convention for the establishment of European and Mediterrean plant protection Organization in accordance with the Provision of the Government of the Kyrgyz Republic N° 214 of April""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
SECRET DEFENSE,secret defense,74,17,,,,,,20050057_001_s1|20080129|2014-05-27_nv-uk_s1|TRA20110325_001_s1|TRA20162069_001|TRA20162174_001_s1|TRA20172263_001_s1|TRA20172281_001,"[""des informations classifiées de niveau CONFIDENTIEL DEFENSE/VS- VERTRAULICH ou de niveau SECRET DEFENSE/GEHEIM par une personne ayant exclusivement la nationalité d'une Partie à l'Accord-cadre"", ""des informations classifiées de niveau CONFIDENTIEL DEFENSE/VS- VERTRAULICH ou de niveau SECRET DEFENSE/GEHEIM par une personne ayant la double nationalité d'une Partie à l'Accord-cadre et cell"", ""des informations classifiées de niveau CONFIDENTIEL DEFENSE/VS- VERTRAULICH ou de niveau SECRET DEFENSE/GEHEIM par une personne n'ayant pas la nationalité d'une Partie à l'Accord-cadre fait l'o""]",,,reject_classification,,"Security classification, not entity."
Foreign Affairs,foreign affairs,73,49,,,,,,19190006_001_s1|19190007_03_s1|19190007_75_s1|19190038_01_s1|19200018_001_s1|19200048_001_s1|19200049_001_s1|19200073_001_s1,"[""sis- Secrétaire d'État adjoint tant Under-Secretary of pour Jes Allaires étran- State for Foreign Affairs; pour le DOMINION du for the DOMINION of Halsey PERLEY, kK. C. Halsey PERLEY, K. C. M."", ""VgxisELOs, President of the Council of Ministers ; Mr. Nicolas Porrris, Minis- ter for Foreign Affairs ; IL PRESIDENTE DELLA REPUBBLICA GINESE : Vikyuin Wellington Koo; Sao-ke Alfred Sze;"", ""arie THE PRESIDENT OF THE CZECHO-SLOVAK REPU- BLIC : Mr. Eduard BEKES, Minis- ier for Foreign. Affairs; Mr. Stephen ÜOsuskt, En- voy Extraordinary and Minister Plempotentiary of the Czecho-S""]",,,reject_generic,,"Generic ministry/subject phrase, not stable entity surface."
Ambassadeur de France,ambassadeur de france,73,60,,,,,,19190007_03_s1|19190038_01_s1|19200048_001_s1|19200049_001_s1|19200073_001_s1|19230002_001_s1|19230003_001_s1|19230004_001_s1,"[""TARDIEU, Commissaire général aux Affaires de guerre franco-américaines; M. Jules CamBon, Ambassadeur de France; -6 ー !"", ""AnDisu, Comnissaire général aux Affaires de guerre franco-américaines ; M. Jules CamBos, Ambassadeur de France ; SA MAJESTÉ LE ROI D'ITALIE, par : Le Baron S. SoNNINo, Dépulé: Le Marquis G. Imrenta"", ""M. Georges Maurice PaLéo- LOGUE, Ambassadeur de France, Secrétaire géné- ral du Ministre des Ailaires étrangères; SA MAJESTÉ LE ROI D'I- TALI""]",,,reject_generic_role,,Role/title rather than stable entity.
Justice,justice,72,42,,,,,,19190006_001_s1|19190007_03_s1|19190007_07_s1|19230072_436b_s1|19480001_40_s1|19540090_001_s1|19540090_154a_s1|19540096_029_s1,"[""tout différend de ure sera, si l'autre partic le demande, déféré à la Cour permanente de Justice inte nationale. La décision de la Lour permanente sera sans appel et aura la même force e"", ""L; par : M. Epilacio Pessor, ancien Ministre d'Etat, ancien Membre de la Cour suprême de Justice, Sénateor fédéral; M. Pandia CAtoGErAs, Députó, ancien Ministre des Finances; M. Raul F"", ""The Governing Commission will be responsible tor settling the urganisation and jurisdic Justice will be rendered in the name of the Governing Commission. 26. The Governing Commission""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Ufficio,ufficio,72,3,,,,,,19190006_001_s1|tra19190004_325_s1|tra19200016_001_s1,"[""rna rionale di agricoltura a Roma: go Accordo del o dicembre 1go7, per la creazione dell'Ufficio internazionale d'igiene pubblica a Pargi ARTICoLO 163. Dall'entrata in vigore del prese"", ""a una condizione giuridica analoga, prevista dalla legge ingles I creditori daranno all' Ufficio creditore, entro sei mesi dalla sua istituzione , notizia ei loro erediti e gil fornira"", ""ato, in tutto o in parte, fUficio debitore accrediter subito dell'ammautaro riconosciuto 'Ufficio creditore, ul quale dará in pari tempo arriso dell'acerenitamento $ 7. Il debito sintend""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Übereinkommens,ubereinkommens,72,16,,,,,,19540090_031a_s1|19540090_071_s1|19730055_01_s1|19880315_001_s1|19920190_990_s1|19920190_991_s1|TRA20100261_007|TRA20141308_001_s1,"[""rcchioren sind, haben die beiden Muster von Untersuchungszeug. nissen in Anlage B dieses Übereinkommens keinen ver bindlichen Charakter. internationalen Handel menden Bestandteile beim Abschlu"", ""der Honetsgebiet: deren diplomatische Vertretung er au internationaler Ebene wahrnimmt. Übereinkommens für sich selbst von del Beitritt bestimmter, namentlich Staaten abhängig macht. Articl"", ""de Meinunosverschiedenheit. die sich auf die Auslegung der Bestimmungen des vorlierenden Übereinkommens oder auf Anwen Parriole 3 ci-desus, soir une diacui re eint Artikel vorer dae u enkoder""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
MAROTS,marots,72,3,,,,,,19730055_01_s1|19730055_02_s1|19730055_12_s1,"[""ICLE PREMIER Les Participants entreprennent un programme, ci-après appelé le Programme \""MAROTS\"", ayant pour but la conception, le développement, la construction, le lancement et le fon"", ""ARTICLE 1 The Participants shall undertake a programme, hereinafter referred to as the \""MAROTS\"" Programme, whose objectives shall be to design, develop, construct, launch and operate i"", ""OMMEN : ARTIKEL 1 Die Teilnehmer nehmen ein Programm in Angriff, das im folgenden als \""MAROTS\""- Programm bezeichnet wird und dessen Ziel der Entwurf, die Entwicklung, der Bau, der Sta""]",,,review_cluster_specific,,Frequent but concentrated in few documents; may be document-specific OCR/formula rather than reusable entity.
Sporazuma,sporazuma,72,7,,,,,,19950243_02_s1|TRA20131050_006_s1|TRA20172377_001|TRA20182555_001_s1|TRA20202726_001_s1|TRA20202753_001_s1|TRA20212866_001_s1,"[""ma koji su uključeni u provedbu ovog mirovnog rješenja, kako je izloženo u Aneksima ovog Sporazuma, ili koje je ovlastilo Vijeće Sigurnosti Ujedinjenih naroda, sukladno obvezi svih Strana"", ""est o okončanju unutarjeg postupka u Francuskoj Republici potrebnog za stupanjo na snagu Sporazuma izmedu Viade Republike Hrvatske i Vlade Francuske Ropublike o suradnji na području obran"", ""tumom 11. prosincem 2013. godine. Slijedom navedenog i u skladu s člankom 15. stavkom 1. Sporazuma izmnedu Vlade Republike Hrvatske i Vlade Francuske Republike o suradnji na području obran""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Treaty of Peace,treaty of peace,71,18,,,,,,19190006_001_s1|19190007_03_s1|19190038_01_s1|19200048_001_s1|19200049_001_s1|19200070_001_s1|19200073_001_s1|19230072_733_s1,"[""ciated Powers in principali Polenze alleate e et associées afin qu'un Traité order that a Treaty of Peace associate, affinche un trattato de Paix pursse etre conclu; might be corcuded, and di p"", ""Treats of Po salains this Article in its present wording In addition the Parties to the Treaty of Peace rould endeavour to chrain the assent of the signatory Powers of the Treaties of 1815 and"", ""1815 and o the Declaration of November 20: 18.5, which are not signatories of the present Treaty of Peace. (2) Free zone of Haute Savoie and the ds rict of tex (a) The Feucral Council makes the m""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Constitution,constitution,71,38,,,,,,19190006_001_s1|19280002_238_s1|19480001_21_s1|19610161_s1|19850175_101_s1|19950243_04_s1|20010066_100_s1|20060154_s1,"[""a auribuer à la partie lésée une indemnité équitable ci lin raison des dispositions de la Constitution ei du droit des latelinis dAme. rique, du Brésil et du Japon, lo préscul article ainsi q"", ""bre 1928 ; Au nom du Président de la République et dans l'exer- cice des pouvoirs que la Constitution nationale lui confère, décrète l'adhésion du Venezuela à ladite Convention, pour que ses"", ""es, en vertu des dispositions qui y sont contenues et confor- mément à l'article 31 de la Constitution, DECLARONS qu'11 est acceptó, ratifié et confirmé et PRONETTONS qu'11 sera Inviolablemen""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Reconnaissant,reconnaissant,71,53,,,,,,19380056_01_s1|19380056_04_s1|19380056_05_s1|19380056_09_s1|19380056_14_s1|19380056_16_s1|19380056_18_s1|19380056_21_s1,"[""ectuel présentant un triple caractère d'universalité, de permanence et d'indépen- dance: Reconnaissant que l'Organisation internationale de coopération intellec- tuelle constitue, pour les Hau"", ""tuel présentant un triple caractóre d'universalité, de perma- nence et d'indépendance; | Reconnaissant que l'Organisation internationale de coopération intellectuelle constitue, pour les Haute"", ""ectuel présentant un triple caractère d'universalité, de permanence et d'indépen- dance; Reconnaissant que l'Organisation internationale de coopération intellec- tuelle constitue, pour les Hau""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Gobiernos,gobiernos,71,22,,,,,,19720117_39_s1|19880315_001_s1|TRA20141308_001_s1|TRA20161753_001_s1|TRA20161915_001_s1|TRA20162050_001_s1|TRA20162050_010_s1|TRA20172269_001_s1,"[""que las exposiciones universales estén constituídas por pabellones nacionales, todos los Gobiernos participantes deberán construir sus pabellones a sus proplas costas. No obstante, si cuen"", ""pueden, por derogación, construlr las instalaciones destina- das al arrendamiento por los Gobiernos que no están en con - diciones de construir el pabellón nacional. 2) En cuanto a las exp"", ""rá concertar acuerdos para la utilización a largo plazo de la radiación sincrotrónica por Gobiernos o grupo de Gobier- nos que no se adhieran al presente Convenio o por instituciones u orga""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Salut,salut,70,63,,,,,,18750001_14_s1|19190006_326_s1|19190006_880a_s1|19190006_880b_s1|19200016_096_s1|19200016_326_s1|19200032_16_s1|19200032_34_s1,"[""à tons présens et à venir, Salut. yous vue ehexamine la convention concernam o la création. d'un bureau international des"", ""chanel Prisientoela République Française A tous aux qui ces présentes lettres verront. Salut: Un Traité de bix arjantéticoncle à Neuilly. viscteinoles4 Novembre 1319 entre la Fance"", ""Président de Ia République Ichécoslovaque tols ceur 9¼1 ¢e8 présentes lettres verront, Salut: - La Nation Tchécoslovaque d'est rangés, dès la début de la guerre, du oûté des Alllá""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Banque de France,banque de france,70,16,,,,,,19190007_06_s1|19190007_07_s1|19240003_65_s1|TRA20182604_001_s1|TRA20192686_001_s1|TRA20213032_001_s1|tra19470121_001_s1|tra19480161_001_s1,"[""par L'ILLUSTRATION ront réterués pour tous pays. ABONNEMENTS pavables en billets de la Banque de France, mandats, bons de poste ou chèques à l'ordre de L'I:stration (Chiques poslaux Compre z1o1"", ""sont réservés pour fous pays. . + PE METRO ABONNEMENTS | . payables en billets de la Banque de France, mandats, bons de poste ou chèques à l'ordre de L’Titustration {Chèques postaux : Compte"", ""cipe, effectuées par voie de virement au compte de dépot ouvert au nom de l'Of- fice à la Banque de France, Toutefois, pour les versements en espèces faits à l'agent comptable, celui-ci délivre un""]",,,review_entity_like,Organization/Party,"Entity-like surface, but requires human/Wikidata verification before gazetteer insertion."
Monaco,monaco,70,37,,,,,,19200032_01_s1|19200032_02_s1|19200032_08_s1|19200032_11_s1|19200032_20_s1|19200032_22_s1|19200032_27_s1|19200032_35_s1,"[""onies d'Erythrée et de Tripolitsine, le Japon, le Luxembourg, le Maroc, la principauté de Monaco, la Norvège, la République de Panama, les Pays-Bas et ses Colonics des Indes néerlandai"", ""Colonies d'Erythrée, de Tripolitaine el des Somalis, le Japon, le Larembourg, le Maroc, Monaco, la Norvège, Panama, les Pays-Bas el leurs Colonies des Indes néerlandaises, le Pérau, l"", ""que Française. Les instruments des ratifications par la BerGiQue, ta FoNTANDE, HITALIE, MoNaco, la Nouvece et l'ETAT SeRBe-CROATE-SLOvEne Out été produits, et avant élé, après examen,""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Costa Rica,costa rica,70,32,,,,,,19200032_02_s1|19200032_08_s1|19200032_11_s1|19200032_13_s1|19200032_35_s1|19200032_39_s1|19200032_40_s1|19200032_47_s1,"[""du 21 juin 1g20, conclue entre la Répablique Argentine, la Beigique, le Chili, la Chine, Costa-Rica, Cuba, le Dunemark, l'Espagne, la Finlande, la France, l'Algérie, les Colonies de l'Afriq"", ""du 21 Juin 1920, conclus entre la République Argentine, la Belgique, le Chili, lg Chine, Costa-Rica, Cuba, ie Dansmark, l'Espagne, la Finlande, la France, l'Algérie, les Colonies de l'Afri"", ""du 21 Juan 1920, conclue entre ia République Argentine, la Lelgigue , le Chili, la Chine, Costa-Rica, Cuba, 1e Danemark, 1' Espagne la Finlande, ia France, l'Algérie ,les Colonies de l'Afr.g""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Anexo,anexo,70,17,,,,,,19540090_716_s1|19720117_39_s1|19820018_020_s1|19880315_001_s1|TRA20141308_001_s1|TRA20161823_001_s1|TRA20172178_001|TRA20172241_001_s1,"[""nillgramas de anl- drido sulfuroso por litro e detorminada com a aproxi- macio de 10 mg ANEXO B Modelos de boletins oficiais de análise e de apreciação de tinhos O boletim de anális"", ""la Oficina. Artículo 16 El régimen aduanal de las exposiciones está estableci- do en el Anexo a la presente Convención, de la cual forma parte integral. Artículo 17 autoridad de lo"", ""to de enmienda al presente párrafo, al AI tículo 16 relativo al régimen aduanero, o en el Anexo previsto a dicho Artículo, no entrará en vigor sino en la fecha en que todas las Partes C""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Kinh,kinh,70,5,,,,,,20090260_s1|20090267_s1|TRA20192723_001_s1|TRA20192724_001_s1|tra20240089_001_s1,"[""ở quyền rút vón theo Nghị định thư này thòng qua rao đỗi thư giữa Trưởng Đại diện Cơ quan Kinh tế của Đại sứ quán Pháp tại Việt Nam, hành động theo sự cho nhép của các cơ quan có thẩm"", ""quyền rút vốn theo Nghị định thư này thông qua trao đổi thư giữa Trường Đại diện Cơ quan Kính tế của Đại sử quản Pháp lại Việt Nam, hành động theo sự cho phép của các cơ quan có thầm"", ""Bộ Kế hoạch và Đầu tư nước Cộng họa xa hội chủ nghĩa Việt Nam và Trưởng Đại diện Ca quan Kinh tế của Đại sứ quán Pháp tại Việt Nam qua trao đổi thu. Điều ó : Các khoăn thuế Khoản c""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Angola,angola,70,19,,,,,,TRA20182387_001_s1|TRA20182388_001_s1|TRA20182390_001_s1|TRA20182508_001_s1|TRA20212835_001_s1|TRA20212835_002_s1|TRA20212956_001_s1|TRA20213110_001a_s1,"[""45 01 58 20 Fax : 01 45 00 33 71 NV : 092/CAB.AMB/2011 L'Ambassade de la République d'Angola en France présente ses compliments au Ministère des Affaires Étrangères et Européennes et"", ""et Européennes et a l'honneur de lui faire savoir que le Gouvernement de la République d'Angola adhère à la Convention concernant les expositions internationales signée à Paris le 22 no"", ""signée par Son Excellence Monsieur José Eduardo dos Santos, Président de la République d'Angola, datée du 13 octobre 2011, en vue de son dépôt. L'Ambassade de la République d'Angola en""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Artíoulo,artioulo,70,1,,,,,,tra19190004_630_s1,"[""n del con- sejo se hará por convocación del Presidenta de 108 Estados Unidos do srérioa. Artíoulo 6. La Secretaría permanente radioará en el domioillo de la Liga. se compondrá de un Sec"", ""previsto por los ar- toulos 1 J 8 de cuestiones milltares, navalos y Báreas en general. Artíoulo 10. Los miembros de la Ilga se comprometen a respetar J a hacer"", ""el toto unánime de los soolos con excepolón del de uno o más de laa partes interesadas. Artíoulo 16. cualquier miembro de la Ilga que recurriere a la guerra en vio-""]",,,review_cluster_specific,,Frequent but concentrated in few documents; may be document-specific OCR/formula rather than reusable entity.
Service,service,69,34,,,,,,18750001_05_s1|18750001_26_s1|19230002_003_s1|19510004_60_s1|19510075_001_s1|19660161_31_s1|TRA20131116_001_s1|TRA20161823_001_s1,"[""arties contractantes, un Rapport annuel sur la situation administrative et fnan- cière du Service, et contenant la prévision des dépenses de T'exercice suivant, ainsi que le Tableau des"", ""Parties contractantes, Rapport annuel sur li situation administrative en financière du Service, et contenant la prévision des depenses de l'exercice suivant, ainsi que le Tableau des p"", ""anenés à s'adjoimdre les Officiers Tures suivants : Monsieur le Commandant HALID Dey,du Service topographique, boposrsphe de la Commission : ; Monsieur le Lieutenant MUERDDINZ,du Servi""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
IN WITNESS WHEREOF,in witness whereof,69,63,,,,,,18750001_28_s1|19240003_34_s1|19280002_142_s1|19280002_197_s1|19280002_202_s1|19280002_220_s1|19280002_222_s1|19280002_225_s1,"[""on the Meter, signed at Paris on 20 May 1875, and modified at sèyres on 6 October 1921, IN WITNESS WHEREOF I, Kitzhak Shamir, Vice Premier and Minister of Foreign Affairs, have subscribed my sign"", ""n in Paris of an International Vine and Wine Office, done at Peris on 29 November 1924. IN WITNESS WHEREOF I, Golda Meir, Minister for Foreign Affairs, have hereunto caused the Seal of the Minist"", ""and undertakes faithfully to fulfil and carry out all the provisions therein contained. IN WITNESS WHEREOF, I, Sahana Pradhan,. Minister for Foreign Affairs of Nepal, have signed the present Inst""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Have,have,69,65,,,,,,19190007_03_s1|19200018_001_s1|19200073_001_s1|19380056_04_s1|19380056_05_s1|19380056_09_s1|19380056_14_s1|19380056_16_s1,"[""a. The right to vote shall be given to all persons without distinction of sex who :- (a) Have completed their twentieth year on the ust January of the year in which the pteliscite tak"", ""any. 2. The right to vote stall be given to all persons, without distinction uf sex, (a) Have completed their twentieth year at the date of the coming into force of the present Treaty"", ""intu force of the prosent Treaty, or in the case of property, rights or in Lerets which Have been subjected to exception al measures of war, until restitution in accordance with the""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Cada,cada,69,32,,,,,,19200032_10_s1|19240003_53_s1|19280002_175_s1|19540090_716_s1|19540096_051_s1|19880315_001_s1|TRA20131133_001_s1|TRA20151494_001_s1,"[""Articulo 11. El presente Convenio deri ratificado. Cada otencia dirigirá, en el plazo mas conto posible, su ratifica- ción al Gobierno francis el"", "". O director da Reparticio exercerá neste caso funçôes de Secretário Geral. ARTIGO 8.+ Cada um dos Governos aderentes poderá denunciar o prosente Acôrdo no que lhe diz respeito medi"", ""Entrará em vigor logo que cinco dos países signatdrios dopositarem as suas ratificagdes. Cada potén- cia dirigirá, no mais curto prazo possivel, a gua ratificacdo ao Govérno Francés,""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
Accordo,accordo,69,13,,,,,,19370052_22_s1|19730055_09_s1|19730055_11_s1|TRA20141308_001_s1|TRA20151434_001_s1|TRA20161942_001_s1|TRA20172195_001_s1|tra19240002_037,"[""Nos agendo gento, sottoscritto l'Accordo anzidetto e approvandolo su ogu e segola sia parte, lo abbiam mattato, satfinta mantenia"", ""NTI è per le Presenti da Noi eletto o nominato Nostro Plenipotenziario per la firna di un Accordo tra alcuni Stati nembri dell'Organiz- zazione Europea di Ricarche Spaziali e l'organizza"", ""Noi avendo veduto il sovrascritto Accordo ed approvandolo in ogni e singola sua parte, l'abbiamo accettato, ratificato e confermato""]",,,reject_low_confidence,,No stable high-confidence entity interpretation from label and examples.
